"CITY","SEX","IDADE","CANAL_VENDA","CATEGORIA","PRODUTO","PRECO","QUANTIDADE","DESCONTO_APLICADO","RENDA_ESTIMADA","ESCOLARIDADE_SCORE","ESCOLARIDADE_ROTULADA","SEASONAL_EFFECT","DATA_VENDA","ANOS","MESES","DIA_SEMANA","VALOR_TOTAL"
"ANANINDEUA","MASCULINO",54,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2691.96,1,0.105806138715707,2.03,0.47,"ENS MÉDIO INCOMP",5.1,2023-11-14,2023,11,3,12276.38
"ANANINDEUA","MASCULINO",26,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",16.09,2,0.107199903903529,2.34,0.58,"ENS MÉDIO COMP",1.35,2017-02-21,2017,2,3,38.79
"BELÉM","FEMININO",28,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",208.77,1,0.113396103749983,3.11,0.67,"ENS MÉDIO COMP",1.725,2018-12-15,2018,12,7,319.29
"ANANINDEUA","MASCULINO",30,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",342.51,1,0.12193822117988,2.55,0.65,"ENS MÉDIO COMP",1.8,2022-02-03,2022,2,5,541.34
"MARITUBA","FEMININO",54,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",158.53,2,0.112006207508966,1.58,0.57,"ENS MÉDIO COMP",4.225,2025-08-15,2025,8,6,1189.54
"ANANINDEUA","FEMININO",50,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",24.68,1,0.0781422493280843,2.66,0.74,"ENS SUPER INCOMP",1.495,2016-12-23,2016,12,6,34.01
"BELÉM","MASCULINO",49,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",147.68,2,0.148602321697399,3.2,0.54,"ENS MÉDIO COMP",4.176,2024-09-04,2024,9,4,1050.13
"MARITUBA","FEMININO",50,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",228.94,1,0.196814259095117,2.64,0.62,"ENS MÉDIO COMP",2.88,2024-02-29,2024,2,5,529.58
"BELÉM","FEMININO",75,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2565.47,1,0.0783743208972737,2.99,0.82,"ENS SUPER COMP",6.58125,2025-05-10,2025,5,7,15560.73
"BELÉM","FEMININO",60,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",56.99,1,0.0774689138866961,2.97,0.76,"ENS SUPER COMP",3.75,2023-08-29,2023,8,3,197.16
"BELÉM","MASCULINO",70,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2462.11,1,0.132747313007712,3.04,0.63,"ENS MÉDIO COMP",0.7425,2015-05-24,2015,5,1,1585.44
"ANANINDEUA","FEMININO",38,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",109.75,2,0.14485955410637,1.77,0.64,"ENS MÉDIO COMP",3.19,2020-09-13,2020,9,1,598.77
"BELÉM","MASCULINO",23,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2638.72,2,0.054498581495136,3.28,0.65,"ENS MÉDIO COMP",3.01875,2019-03-23,2019,3,7,15063.04
"BELÉM","MASCULINO",72,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",94.5,1,0.111987419868819,2.94,0.72,"ENS SUPER INCOMP",2.75625,2019-06-29,2019,6,7,231.3
"BELÉM","MASCULINO",40,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",90.35,3,0.192993769375607,2.94,0.54,"ENS MÉDIO COMP",3.9375,2020-06-20,2020,6,7,861.28
"BELÉM","MASCULINO",52,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",295.92,1,0.202435843879357,3.37,0.71,"ENS SUPER INCOMP",1.32,2016-07-18,2016,7,2,311.54
"BELÉM","FEMININO",19,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",57.46,1,0.117792381718755,2.99,0.67,"ENS MÉDIO COMP",2.3625,2022-06-08,2022,6,4,119.76
"BELÉM","FEMININO",40,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",278.76,1,0.14687887285836,3.53,0.77,"ENS SUPER COMP",3.016,2021-09-24,2021,9,6,717.25
"ANANINDEUA","FEMININO",34,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",83.59,3,0.160786879551597,2.29,0.68,"ENS SUPER INCOMP",6,2024-01-13,2024,1,7,1262.7
"ANANINDEUA","FEMININO",20,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",164.54,2,0.118660410284065,1.53,0.64,"ENS MÉDIO COMP",3.9,2025-08-18,2025,8,2,1131.12
"BELÉM","MASCULINO",42,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",129.46,1,0.122297918214463,3.43,0.62,"ENS MÉDIO COMP",4.0625,2022-04-01,2022,4,6,461.61
"BELÉM","FEMININO",34,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",234.36,1,0.0638194877421483,3.07,0.76,"ENS SUPER COMP",2.25,2020-02-18,2020,2,3,493.66
"ANANINDEUA","MASCULINO",20,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2166.44,1,0.15609781157691,1.63,0.47,"ENS MÉDIO INCOMP",3.25,2025-08-05,2025,8,3,5941.86
"BELÉM","MASCULINO",22,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2408.97,1,0.103200054587796,2.55,0.64,"ENS MÉDIO COMP",0.585,2015-02-27,2015,2,6,1263.81
"BELÉM","MASCULINO",21,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",1067.54,1,0.193804369494319,3.04,0.58,"ENS MÉDIO COMP",0.92,2016-12-08,2016,12,5,791.79
"ANANINDEUA","MASCULINO",51,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",55.91,1,0.0834577658446506,1.94,0.54,"ENS MÉDIO COMP",5.625,2023-04-03,2023,4,2,288.25
"BELÉM","MASCULINO",50,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2512.38,2,0.108145472547039,3.02,0.57,"ENS MÉDIO COMP",3.045,2019-09-28,2019,9,7,13645.73
"BELÉM","FEMININO",36,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",195.13,1,0.0858416471397504,2.99,0.7,"ENS SUPER INCOMP",3.25,2020-08-14,2020,8,6,579.73
"BELÉM","MASCULINO",55,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",24.11,2,0.101206925068982,2.82,0.54,"ENS MÉDIO COMP",2.835,2022-10-26,2022,10,4,122.87
"ANANINDEUA","MASCULINO",56,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",108.96,1,0.0930230703437701,2.39,0.61,"ENS MÉDIO COMP",2.875,2022-03-01,2022,3,3,284.12
"BELÉM","FEMININO",30,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",97.32,3,0.104410678707063,2.95,0.73,"ENS SUPER INCOMP",1.5525,2017-03-08,2017,3,4,405.94
"BELÉM","MASCULINO",42,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",154.54,1,0.124021688546054,2.99,0.65,"ENS MÉDIO COMP",1.155,2016-06-05,2016,6,1,156.36
"BELÉM","FEMININO",23,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",56.72,2,0.136380544444546,3.28,0.74,"ENS SUPER INCOMP",0.464,2015-09-17,2015,9,5,45.46
"ANANINDEUA","FEMININO",54,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",56.31,1,0.281226340401918,2.32,0.62,"ENS MÉDIO COMP",3.7125,2020-05-10,2020,5,1,150.26
